variante,wiederholung,generation,beste_fitness,mittlere_fitness,stdabw_fitness,anzahl_spezies,ziel_erreicht
V4,8,18,8.94113,-10.93176,4.34578,14,0
V4,8,19,8.94113,-10.46706,4.64878,14,0
V4,8,20,8.94113,-10.19124,4.6551,14,0
V4,8,21,10.13937,-10.41061,4.93958,14,0
V4,8,22,10.13937,-10.3979,5.17384,16,0
V4,8,23,10.13937,-9.83626,6.00512,16,0
V4,8,24,10.13937,-9.64634,6.17689,16,0
V4,8,25,10.13937,-9.27941,6.52869,16,0
V4,8,26,11.99125,-8.49345,6.97625,17,0
V4,8,27,11.99125,-8.85562,7.11986,17,0
V4,8,28,17.05596,-7.42102,8.12892,16,0
V4,8,29,18.74113,-6.51019,8.84155,15,0
V4,8,30,18.74113,-6.36748,9.21467,15,0
V4,8,31,18.74113,-5.431,9.26427,15,0
V4,8,32,18.74113,-4.86984,9.76649,14,0
V4,8,33,18.74113,-4.52148,9.95574,13,0
V4,8,34,18.74113,-4.5251,10.0202,13,0
V4,8,35,18.74113,-4.64755,9.94141,13,0
V4,8,36,18.74113,-3.58898,10.18596,11,0
V4,8,37,18.74113,-3.75625,10.121,10,0
V4,8,38,18.74113,-3.96516,10.3465,10,0
V4,8,39,18.74113,-3.79214,10.31436,12,0
V4,8,40,18.74113,-2.65484,10.33324,12,0
V4,8,41,19.57885,-2.63932,10.39071,12,0
V4,8,42,19.57885,-2.82224,10.36099,11,0
V4,8,43,19.57885,-2.50973,10.58957,10,0
V4,8,44,19.57885,-3.04536,10.74273,9,0
V4,8,45,19.57885,-3.16727,10.64905,9,0
V4,8,46,19.57885,-3.55547,10.66965,9,0
V4,8,47,19.57885,-2.77963,10.96117,9,0
V4,8,48,19.57885,-2.97984,10.71393,9,0
V4,8,49,19.57885,-2.63247,10.89989,9,0
V4,8,50,19.57885,-2.23006,10.81718,9,0
V4,8,51,19.57885,-2.9253,10.75817,9,0
V4,8,52,19.57885,-2.16784,10.90519,9,0
V4,8,53,19.57885,-2.08721,11.03627,9,0
V4,8,54,19.57885,-1.29425,10.87822,9,0
V4,8,55,19.57885,-1.90962,10.7743,10,0
V4,8,56,19.57885,-1.76511,10.96626,10,0
V4,8,57,11.99125,-2.30671,10.81549,9,0
V4,8,58,10.13937,-3.65294,10.01506,5,0
V4,8,59,10.13937,-3.08467,10.54374,5,0
V4,8,60,10.13937,-2.74954,10.51181,5,0
V4,8,61,10.13937,-3.00789,10.48595,5,0
V4,8,62,12.39125,-1.91276,10.40277,5,0
V4,8,63,12.39125,-2.89202,10.42131,5,0
V4,8,64,12.39125,-2.92152,10.43579,6,0
V4,8,65,12.39125,-2.38647,10.42404,6,0
V4,8,66,12.39125,-3.05274,10.83684,7,0
V4,8,67,12.39125,-2.74817,11.00647,7,0
V4,8,68,12.39125,-1.63023,11.11772,7,0
V4,8,69,12.39125,-1.97269,11.14398,7,0
V4,8,70,12.39125,-0.93074,11.01031,8,0
V4,8,71,12.39125,-2.56436,11.10222,8,0
V4,8,72,12.39125,-2.44001,11.1731,8,0
V4,8,73,12.39125,-1.8298,10.9178,9,0
V4,8,74,12.39125,-1.92248,10.94407,10,0
V4,8,75,12.39125,-1.89976,10.99264,10,0
V4,8,76,12.39125,-1.73311,10.89546,10,0
V4,8,77,12.39125,-2.47746,11.07935,10,0
V4,8,78,12.39125,-2.22991,11.02087,9,0
V4,8,79,12.39125,-2.3132,11.02124,9,0
V4,8,80,20.07885,-2.75183,11.025,9,0
V4,8,81,20.07885,-2.11046,11.26268,8,0
V4,8,82,20.07885,-1.69076,11.29327,8,0
V4,8,83,43.94113,-1.50783,11.26154,8,1
V4,9,0,-5.75397,-14.05752,2.38349,9,0
V4,9,1,-4.12497,-11.82202,3.39958,9,0
V4,9,2,-3.76541,-10.22978,3.49437,9,0
V4,9,3,-3.76541,-9.9735,3.43225,9,0
V4,9,4,1.76746,-9.39547,3.29084,9,0
V4,9,5,1.76746,-9.18392,3.1698,9,0
V4,9,6,1.76746,-9.43217,3.31759,9,0
V4,9,7,4.19781,-9.37727,3.30188,11,0
V4,9,8,4.19781,-9.32761,3.32542,12,0
V4,9,9,4.19781,-8.92569,3.39361,12,0
V4,9,10,7.3233,-8.88941,3.51108,14,0
V4,9,11,7.3233,-8.74983,3.68926,14,0
V4,9,12,7.3233,-8.83876,3.81481,14,0
V4,9,13,10.13937,-8.52533,3.97829,14,0
V4,9,14,18.51802,-8.47784,4.19085,14,0
V4,9,15,18.51802,-8.26772,4.11853,14,0
V4,9,16,18.51802,-8.08606,4.32358,14,0
V4,9,17,18.51802,-8.2916,4.81996,13,0
V4,9,18,18.51802,-7.85806,5.04202,14,0
V4,9,19,18.51802,-7.67944,5.28407,14,0
V4,9,20,19.84113,-7.62668,5.62729,15,0
V4,9,21,19.84113,-6.93655,5.99703,15,0
V4,9,22,22.04113,-6.81382,6.27498,15,0
V4,9,23,22.04113,-6.46603,6.40636,14,0
V4,9,24,43.94113,-5.99271,6.77457,14,1
